;Códigodo fundo;Setor;Preço Atual;Liquidez Diária;Dividendo;DividendYield;DY (3M)Acumulado;DY (6M)Acumulado;DY (12M)Acumulado;DY (3M)Média;DY (6M)Média;DY (12M)Média;DY Ano;Variação Preço;Rentab.Período;Rentab.Acumulada;PatrimônioLíq.;VPA;P/VPA;DYPatrimonial;VariaçãoPatrimonial;Rentab. Patr.no Período;Rentab. Patr.Acumulada;VacânciaFísica;VacânciaFinanceira;QuantidadeAtivos
100;RBRD11;Híbrido;R$ 40,08;893.0;R$ 0,30;0,78%;2,63%;6,59%;8,74%;0,88%;1,10%;0,73%;7,00%;0,05%;0,84%;-4,59%;R$ 128.651.605,45;R$ 69,47;58.0;0,43%;-0,53%;-0,10%;0,61%;15,52%;;4
101;SADI11;Títulos e Val. Mob.;R$ 90,23;10340.0;R$ 1,04;1,14%;3,46%;6,43%;10,55%;1,15%;1,07%;0,88%;7,32%;-0,30%;0,84%;8,87%;R$ 318.671.042,30;R$ 101,14;89.0;1,03%;0,34%;1,37%;7,44%;;;0
102;LASC11;Shoppings;R$ 92,00;3.0;R$ 0,35;0,38%;1,47%;3,69%;7,03%;0,49%;0,61%;0,59%;4,09%;0,01%;0,39%;6,48%;R$ 282.238.377,82;R$ 112,08;82.0;0,56%;-0,16%;0,40%;1,92%;2,40%;;3
103;VIUR11;Títulos e Val. Mob.;R$ 7,89;31698.0;R$ 0,07;1,03%;2,98%;5,92%;11,06%;0,99%;0,99%;0,92%;6,84%;-2,37%;-1,37%;-90,14%;R$ 254.972.381,80;R$ 9,46;83.0;0,76%;-0,10%;0,66%;-89,68%;0,00%;;6
104;NVIF11B;Outros;;;R$ 0,44;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;;0,00%;0,00%;0,00%;R$ 88.395.166,22;R$ 261,99;;0,17%;1,36%;1,53%;3,64%;;;0
105;VINO11;Lajes Corporativas;R$ 50,30;25093.0;R$ 0,34;0,77%;2,23%;4,33%;9,80%;0,74%;0,72%;0,82%;4,99%;0,09%;0,86%;-10,12%;R$ 890.971.217,04;R$ 53,79;94.0;0,63%;-0,40%;0,23%;1,38%;4,20%;;9
106;RBCO11;Lajes Corporativas;R$ 43,39;2373.0;R$ 0,35;0,90%;2,73%;4,99%;9,50%;0,91%;0,83%;0,79%;5,62%;-2,00%;-1,11%;-26,18%;R$ 322.783.969,76;R$ 85,42;51.0;0,41%;-0,26%;0,14%;-12,66%;46,00%;50,00%;4
107;FIIP11B;Logística;R$ 158,11;564.0;R$ 1,35;0,90%;2,56%;4,92%;9,46%;0,85%;0,82%;0,79%;5,71%;-2,67%;-1,79%;-3,19%;R$ 172.588.674,74;R$ 186,15;85.0;0,73%;0,07%;0,80%;-2,75%;0,00%;;7
108;PATC11;Lajes Corporativas;R$ 71,68;1534.0;R$ 0,92;1,38%;2,32%;3,70%;6,53%;0,77%;0,62%;0,54%;4,16%;-1,42%;-0,06%;6,30%;R$ 302.486.453,09;R$ 86,99;82.0;0,37%;-0,20%;0,17%;3,03%;21,90%;18,90%;6
109;VLOL11;Lajes Corporativas;R$ 105,75;18474.0;R$ 0,59;0,60%;1,76%;3,50%;6,58%;0,59%;0,58%;0,55%;4,05%;-0,53%;0,07%;9,16%;R$ 184.957.924,24;R$ 103,63;102.0;0,57%;0,08%;0,65%;2,89%;0,00%;;1
110;AIEC11;Lajes Corporativas;R$ 80,14;10044.0;R$ 0,72;0,98%;2,92%;6,27%;11,09%;0,97%;1,04%;0,92%;7,05%;-3,94%;-2,99%;0,53%;R$ 489.002.250,79;R$ 101,35;79.0;0,71%;0,13%;0,84%;5,03%;0,00%;;2
111;VCRR11;Residencial;R$ 79,40;671.0;R$ 0,67;0,96%;2,80%;5,52%;10,60%;0,93%;0,92%;0,88%;6,38%;-2,30%;-1,37%;-3,82%;R$ 239.629.500,71;R$ 119,81;66.0;0,56%;0,06%;0,62%;4,14%;;;0
112;HSAF11;Títulos e Val. Mob.;R$ 86,91;2956.0;R$ 1,00;1,07%;3,70%;7,31%;13,85%;1,23%;1,22%;1,15%;8,47%;-1,16%;-0,11%;7,34%;R$ 167.160.244,51;R$ 94,25;92.0;1,06%;-0,24%;0,82%;7,34%;;;0
113;BNFS11;Outros;R$ 119,10;763.0;R$ 1,47;1,26%;3,65%;6,87%;12,79%;1,22%;1,14%;1,07%;7,90%;-0,41%;0,84%;-0,28%;R$ 69.455.272,66;R$ 99,22;120.0;1,48%;0,05%;1,54%;7,06%;0,00%;;18
114;HBRH11;Híbrido;R$ 88,00;546.0;R$ 0,65;0,77%;2,35%;5,03%;10,75%;0,78%;0,84%;0,90%;5,86%;1,45%;2,23%;-1,61%;R$ 313.204.217,59;R$ 112,98;78.0;0,58%;-0,02%;0,56%;4,84%;;;3
115;APTO11;Híbrido;R$ 9,36;2814.0;R$ 0,12;1,23%;3,72%;6,92%;0,00%;1,24%;1,15%;0,00%;7,81%;-1,71%;-0,50%;4,76%;R$ 40.476.276,61;R$ 10,09;93.0;1,19%;-0,29%;0,89%;10,03%;;;0
116;RFOF11;Títulos e Val. Mob.;R$ 73,13;1894.0;R$ 0,67;0,96%;2,88%;5,66%;10,71%;0,96%;0,94%;0,89%;6,54%;-1,20%;-0,25%;1,52%;R$ 87.666.023,96;R$ 81,31;90.0;0,82%;-1,02%;-0,20%;-1,36%;;;0
117;BBFO11;Títulos e Val. Mob.;R$ 77,90;592.0;R$ 0,89;1,26%;3,63%;6,66%;11,96%;1,21%;1,11%;1,00%;7,77%;0,30%;1,56%;5,13%;R$ 333.679.016,89;R$ 83,34;93.0;1,07%;-0,52%;0,54%;2,74%;;;0
118;VTLT11;Logística;R$ 93,30;1033.0;R$ 0,83;0,93%;2,75%;5,42%;10,24%;0,92%;0,90%;0,85%;6,32%;-1,11%;-0,19%;3,17%;R$ 217.406.243,90;R$ 102,79;91.0;0,81%;0,05%;0,86%;5,28%;0,00%;0,00%;1
119;KFOF11;Títulos e Val. Mob.;R$ 86,15;7549.0;R$ 0,70;0,93%;2,71%;5,32%;9,75%;0,90%;0,89%;0,81%;6,15%;-1,38%;-0,46%;4,70%;R$ 418.012.098,98;R$ 92,21;93.0;0,76%;-0,67%;0,09%;3,22%;;;0
120;JPPA11;Títulos e Val. Mob.;R$ 105,32;3569.0;R$ 1,77;1,74%;5,59%;10,40%;17,47%;1,86%;1,73%;1,46%;11,63%;-4,23%;-2,56%;16,96%;R$ 60.926.897,69;R$ 100,88;104.0;1,75%;-4,88%;-3,21%;7,12%;;;0
121;VRTA11;Títulos e Val. Mob.;R$ 94,00;25025.0;R$ 1,10;1,15%;3,64%;7,10%;13,71%;1,21%;1,18%;1,14%;8,28%;-2,18%;-1,05%;-1,07%;R$ 1.236.753.332,90;R$ 94,03;100.0;1,17%;-1,53%;-0,38%;6,73%;;;0
122;BRCO11;Logística;R$ 105,10;26912.0;R$ 0,65;0,66%;2,09%;3,99%;7,68%;0,70%;0,66%;0,64%;4,64%;0,47%;1,13%;6,65%;R$ 1.758.736.318,15;R$ 119,00;88.0;0,55%;0,06%;0,61%;3,59%;0,00%;0,00%;10
123;OUJP11;Títulos e Val. Mob.;R$ 95,19;4861.0;R$ 1,35;1,43%;4,42%;8,59%;15,07%;1,47%;1,43%;1,26%;9,79%;-2,16%;-0,77%;13,89%;R$ 327.636.851,52;R$ 100,74;94.0;1,34%;-0,50%;0,83%;9,12%;;;0
124;HGFF11;Títulos e Val. Mob.;R$ 79,00;7871.0;R$ 0,65;0,91%;2,62%;5,12%;9,53%;0,87%;0,85%;0,79%;5,88%;0,70%;1,61%;0,04%;R$ 249.656.530,68;R$ 87,18;91.0;0,75%;-0,78%;-0,04%;2,03%;;;0
125;XPCA11;Títulos e Val. Mob.;R$ 10,84;86330.0;R$ 0,14;1,36%;4,13%;8,03%;0,00%;1,38%;1,34%;0,00%;9,07%;0,79%;2,16%;16,33%;R$ 168.021.488,19;R$ 9,50;114.0;1,47%;-0,19%;1,28%;9,33%;;;0
126;CBOP11;Lajes Corporativas;R$ 59,79;168.0;R$ 0,49;0,81%;3,27%;5,67%;13,51%;1,09%;0,94%;1,13%;6,34%;-0,54%;0,26%;-11,24%;R$ 108.207.198,31;R$ 76,47;78.0;0,64%;-0,59%;0,05%;-11,39%;33,59%;30,79%;1
127;HGPO11;Lajes Corporativas;R$ 257,92;240.0;R$ 1,50;0,59%;1,63%;3,19%;6,56%;0,54%;0,53%;0,55%;3,71%;-2,70%;-2,12%;1,27%;R$ 470.128.332,27;R$ 268,18;96.0;0,56%;-0,03%;0,53%;3,68%;4,99%;2,72%;2
128;HGLG11;Logística;R$ 167,70;29400.0;R$ 1,10;0,65%;3,33%;5,33%;9,69%;1,11%;0,89%;0,81%;5,98%;2,41%;3,08%;5,03%;R$ 3.430.789.490,17;R$ 146,26;115.0;0,75%;-0,22%;0,53%;5,35%;6,90%;6,50%;17
129;HGCR11;Títulos e Val. Mob.;R$ 104,10;30455.0;R$ 1,20;1,16%;3,39%;6,42%;11,92%;1,13%;1,07%;0,99%;7,40%;-2,25%;-1,11%;5,25%;R$ 1.491.890.744,95;R$ 101,72;102.0;1,18%;-0,78%;0,39%;8,04%;;;0
130;HGRE11;Lajes Corporativas;R$ 139,75;14995.0;R$ 0,78;0,63%;1,83%;3,53%;8,24%;0,61%;0,59%;0,69%;4,05%;-5,25%;-4,65%;-3,44%;R$ 1.914.484.396,71;R$ 162,00;86.0;0,48%;-0,16%;0,32%;0,90%;27,13%;29,17%;21
131;MXRF11;Híbrido;R$ 10,19;724868.0;R$ 0,12;1,22%;3,37%;6,54%;11,72%;1,12%;1,09%;0,98%;7,53%;1,24%;2,48%;16,07%;R$ 2.302.693.543,19;R$ 10,19;100.0;0,98%;-0,02%;0,96%;2,22%;;;0
132;CXCI11;;R$ 85,50;184.0;R$ 0,83;1,09%;3,09%;0,00%;0,00%;1,03%;0,00%;0,00%;3,88%;-1,23%;-0,16%;-10,16%;R$ 197.247.561,59;R$ 95,86;89.0;0,87%;-0,27%;0,60%;0,77%;;;0
133;XPCI11;Outros;R$ 93,41;20974.0;R$ 1,02;1,09%;3,49%;7,05%;13,11%;1,16%;1,17%;1,09%;8,17%;-1,41%;-0,33%;3,42%;R$ 844.665.897,07;R$ 97,07;96.0;1,05%;-0,37%;0,68%;10,55%;;;0
134;BTSG11;Híbrido;;;R$ 0,88;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;;0,00%;0,00%;0,00%;R$ 103.340.121,81;R$ 133,34;;0,66%;0,00%;0,66%;3,31%;;;0
135;XPPR11;Outros;R$ 49,10;15885.0;R$ 0,35;0,74%;2,27%;4,60%;9,53%;0,76%;0,77%;0,79%;5,30%;-6,04%;-5,35%;-22,29%;R$ 559.121.903,64;R$ 76,42;64.0;0,46%;-0,33%;0,13%;-3,07%;46,00%;0,00%;4
136;XPLG11;Logística;R$ 108,78;27046.0;R$ 0,72;0,74%;2,20%;4,27%;8,10%;0,73%;0,71%;0,67%;4,92%;3,48%;4,25%;3,40%;R$ 3.081.481.314,66;R$ 113,70;96.0;0,63%;0,04%;0,67%;7,90%;8,80%;1,20%;13
137;TEPP11;Lajes Corporativas;R$ 82,00;7771.0;R$ 0,49;0,68%;2,14%;4,22%;8,22%;0,71%;0,70%;0,68%;4,86%;5,29%;6,01%;2,93%;R$ 380.138.260,88;R$ 90,04;91.0;0,54%;-0,14%;0,41%;2,17%;9,06%;18,03%;5
138;CXCE11B;Outros;R$ 39,87;545.0;R$ 0,34;0,92%;2,75%;5,39%;11,78%;0,92%;0,90%;0,98%;6,20%;2,34%;3,28%;-12,79%;R$ 111.339.152,66;R$ 65,00;61.0;0,53%;0,09%;0,62%;-2,89%;0,00%;;1
139;PLOG11;Logística;R$ 75,03;404.0;R$ 0,75;1,13%;3,22%;6,42%;12,08%;1,07%;1,07%;1,01%;7,46%;-5,76%;-4,70%;-4,40%;R$ 75.240.446,69;R$ 100,32;75.0;0,75%;-0,03%;0,72%;5,50%;20,40%;;1
140;TGAR11;Outros;R$ 124,91;33658.0;R$ 1,58;1,31%;3,96%;7,37%;13,07%;1,32%;1,23%;1,09%;8,31%;4,20%;5,56%;6,52%;R$ 1.389.314.002,85;R$ 122,84;102.0;1,29%;-1,25%;0,02%;0,70%;;;0
141;RZTR11;Híbrido;R$ 103,70;26445.0;R$ 1,25;1,23%;3,68%;7,33%;13,91%;1,23%;1,22%;1,16%;8,53%;0,03%;1,26%;5,95%;R$ 1.087.758.184,80;R$ 98,46;105.0;1,27%;0,26%;1,53%;6,12%;;;10
142;HCHG11;Outros;R$ 82,99;3421.0;R$ 0,88;1,07%;3,20%;6,12%;10,73%;1,07%;1,02%;0,89%;7,03%;-0,59%;0,48%;-1,22%;R$ 125.130.892,22;R$ 104,28;80.0;0,84%;-0,48%;0,36%;13,39%;;;0
143;LGCP11;Logística;R$ 81,98;3740.0;R$ 0,62;0,81%;2,36%;4,64%;8,70%;0,79%;0,77%;0,72%;5,36%;-2,85%;-2,07%;-1,21%;R$ 279.067.670,32;R$ 102,12;80.0;0,61%;0,02%;0,62%;4,29%;0,50%;;5
144;HABT11;Títulos e Val. Mob.;R$ 96,15;21422.0;R$ 1,30;1,31%;3,94%;7,48%;14,88%;1,31%;1,25%;1,24%;8,55%;-2,85%;-1,57%;-3,26%;R$ 809.759.890,09;R$ 99,64;96.0;1,30%;0,09%;1,39%;11,29%;;;0
145;BICR11;Títulos e Val. Mob.;R$ 100,44;41.0;R$ 0,55;0,54%;2,08%;4,68%;8,04%;0,69%;0,78%;0,67%;5,19%;3,03%;3,59%;13,87%;R$ 50.225.367,35;R$ 100,45;100.0;0,55%;0,52%;1,07%;6,09%;;;0
146;BCRI11;Títulos e Val. Mob.;R$ 106,00;10131.0;R$ 1,35;1,26%;3,93%;7,42%;13,99%;1,31%;1,24%;1,17%;8,54%;-2,02%;-0,78%;5,35%;R$ 664.352.978,84;R$ 106,16;100.0;1,27%;-0,76%;0,50%;7,27%;;;0
147;RBVA11;Outros;R$ 97,02;8908.0;R$ 1,00;1,11%;3,32%;6,16%;11,46%;1,11%;1,03%;0,96%;7,09%;-0,76%;0,34%;-2,25%;R$ 1.194.682.127,67;R$ 103,09;94.0;0,97%;-0,10%;0,87%;6,68%;0,70%;;72
148;CXCO11;Lajes Corporativas;R$ 78,78;2782.0;R$ 0,72;0,97%;2,90%;5,53%;10,19%;0,97%;0,92%;0,85%;6,34%;-2,24%;-1,29%;-3,24%;R$ 378.686.921,75;R$ 96,49;82.0;0,74%;-0,06%;0,68%;5,53%;;;0
149;SHPH11;Shoppings;R$ 799,98;42.0;R$ 4,48;0,62%;1,43%;2,77%;5,46%;0,48%;0,46%;0,46%;3,37%;-6,86%;-6,28%;-7,63%;R$ 541.097.847,39;R$ 888,58;90.0;0,50%;-0,02%;0,48%;2,65%;10,80%;;1
150;MALL11;Shoppings;R$ 107,76;10181.0;R$ 0,75;0,75%;2,17%;4,32%;8,31%;0,72%;0,72%;0,69%;5,06%;-0,95%;-0,21%;9,30%;R$ 813.345.477,18;R$ 107,58;100.0;0,70%;-0,06%;0,63%;1,77%;4,00%;;8
151;SDIL11;Logística;R$ 93,48;17206.0;R$ 0,76;0,86%;2,56%;5,07%;10,07%;0,85%;0,85%;0,84%;5,95%;0,19%;1,06%;7,93%;R$ 633.720.641,28;R$ 99,10;94.0;0,77%;-0,34%;0,42%;7,24%;2,60%;;5
152;FVPQ11;Shoppings;R$ 115,93;21337.0;R$ 0,72;0,63%;1,92%;3,80%;7,37%;0,64%;0,63%;0,61%;4,83%;-1,23%;-0,61%;17,48%;R$ 557.034.773,89;R$ 198,93;58.0;0,36%;0,27%;0,63%;3,21%;5,50%;;1
153;ABCP11;Shoppings;R$ 73,40;834.0;R$ 0,53;0,79%;2,38%;4,51%;9,16%;0,79%;0,75%;0,76%;5,55%;-3,37%;-2,61%;-3,92%;R$ 1.119.730.179,17;R$ 91,75;80.0;0,58%;-0,01%;0,56%;4,49%;7,50%;;1
154;CYCR11;Títulos e Val. Mob.;R$ 94,94;2585.0;R$ 1,00;1,06%;3,50%;7,16%;0,00%;1,17%;1,19%;0,00%;8,30%;-7,79%;-6,81%;1,31%;R$ 156.199.659,14;R$ 95,73;99.0;1,07%;-4,38%;-3,35%;5,47%;;;0
155;NEWL11;Híbrido;R$ 100,00;1159.0;R$ 0,90;0,96%;3,63%;6,00%;11,21%;1,21%;1,00%;0,93%;6,78%;1,17%;2,14%;-1,61%;R$ 263.648.181,22;R$ 129,68;77.0;0,69%;11,86%;12,63%;18,42%;0,00%;;2
156;RBED11;Outros;R$ 131,50;1848.0;R$ 1,18;1,02%;2,98%;5,73%;10,71%;0,99%;0,96%;0,89%;6,67%;-1,84%;-0,84%;3,06%;R$ 284.863.444,53;R$ 140,91;93.0;0,84%;-0,65%;0,18%;5,35%;0,00%;;5
157;HREC11;Títulos e Val. Mob.;R$ 97,98;7.0;R$ 1,10;1,12%;3,90%;6,83%;12,11%;1,30%;1,14%;1,01%;7,77%;1,80%;2,94%;10,53%;R$ 422.021.345,84;R$ 90,63;108.0;1,21%;-1,35%;-0,15%;6,93%;;;0
158;PQAG11;Logística;R$ 57,08;2.0;R$ 0,42;0,74%;2,17%;4,25%;7,93%;0,72%;0,71%;0,66%;4,94%;-0,11%;0,63%;6,07%;R$ 801.813.893,38;R$ 57,31;100.0;0,73%;0,00%;0,74%;5,89%;0,00%;;1
159;NVHO11;Hospital;R$ 10,02;85.0;R$ 0,08;0,73%;2,04%;3,56%;7,11%;0,68%;0,59%;0,59%;2,91%;0,00%;0,73%;5,10%;R$ 528.046.888,61;R$ 12,73;79.0;0,61%;0,04%;0,65%;3,47%;;;1
160;HLOG11;Logística;R$ 94,79;353.0;R$ 0,65;0,74%;2,24%;4,37%;8,19%;0,75%;0,73%;0,68%;5,07%;-0,17%;0,57%;-1,41%;R$ 471.564.022,75;R$ 110,96;85.0;0,59%;0,17%;0,76%;2,61%;58,00%;0,00%;3
161;HGBS11;Shoppings;R$ 203,89;5686.0;R$ 1,30;0,72%;2,22%;4,22%;7,51%;0,74%;0,70%;0,63%;4,91%;4,87%;5,62%;14,24%;R$ 2.163.189.609,42;R$ 216,32;94.0;0,60%;0,05%;0,66%;4,63%;6,50%;;17
162;WPLZ11;Shoppings;R$ 73,42;762.0;R$ 0,45;0,66%;1,64%;2,87%;4,83%;0,55%;0,48%;0,40%;3,22%;-5,50%;-4,88%;-2,08%;R$ 105.001.583,03;R$ 102,87;71.0;0,44%;0,03%;0,46%;2,45%;11,00%;;1
163;BBFI11B;Lajes Corporativas;R$ 1.989,99;209.0;R$ 27,24;1,52%;4,34%;8,16%;15,58%;1,45%;1,36%;1,30%;9,21%;0,03%;1,55%;-14,33%;R$ 370.762.576,82;R$ 2.852,02;70.0;1,12%;0,13%;1,25%;2,11%;39,11%;;2
164;FIGS11;Shoppings;R$ 57,76;3353.0;R$ 0,37;0,76%;2,33%;4,41%;7,97%;0,78%;0,74%;0,66%;5,09%;3,34%;4,12%;-6,31%;R$ 283.566.888,70;R$ 99,50;58.0;0,37%;0,04%;0,41%;2,52%;13,70%;;2
165;SARE11;Híbrido;R$ 75,55;19282.0;R$ 0,65;0,93%;2,80%;5,38%;10,44%;0,93%;0,90%;0,87%;6,25%;4,15%;5,12%;3,44%;R$ 906.170.466,07;R$ 98,13;77.0;0,66%;-0,26%;0,40%;3,47%;6,20%;;3
166;VGHF11;Títulos e Val. Mob.;R$ 9,92;264661.0;R$ 0,12;1,21%;3,93%;8,13%;16,98%;1,31%;1,35%;1,42%;9,68%;-0,90%;0,30%;6,24%;R$ 674.715.085,21;R$ 9,26;107.0;1,30%;0,31%;1,61%;8,19%;;;0
167;VCRI11;;R$ 9,20;65270.0;R$ 0,15;1,60%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;3,18%;-1,16%;0,42%;2,01%;R$ 173.529.692,61;R$ 9,76;94.0;1,54%;-0,90%;0,62%;-1,22%;;;0
168;PORD11;Títulos e Val. Mob.;R$ 97,00;21836.0;R$ 1,50;1,54%;4,88%;8,83%;15,23%;1,63%;1,47%;1,27%;10,08%;0,15%;1,69%;15,43%;R$ 366.044.551,48;R$ 98,18;99.0;1,53%;-1,03%;0,48%;5,42%;;;0
169;IDFI11;Híbrido;R$ 73,00;37.0;R$ 0,81;0,98%;4,67%;8,14%;0,00%;1,56%;1,36%;0,00%;9,87%;-0,01%;0,97%;-10,87%;R$ 180.214.602,95;R$ 87,57;83.0;1,48%;-7,89%;-6,53%;-10,00%;;;0
170;VIFI11;Títulos e Val. Mob.;R$ 7,41;45369.0;R$ 0,06;0,87%;2,58%;5,17%;10,19%;0,86%;0,86%;0,85%;6,01%;-0,43%;0,43%;-6,10%;R$ 70.344.348,65;R$ 8,70;85.0;0,69%;-0,48%;0,21%;-70,93%;;;0
171;VILG11;Logística;R$ 107,80;20664.0;R$ 0,72;0,77%;2,22%;4,31%;8,21%;0,74%;0,72%;0,68%;4,99%;-2,16%;-1,40%;-4,18%;R$ 1.700.239.939,88;R$ 113,37;95.0;0,64%;0,00%;0,63%;3,91%;0,00%;;16
172;GALG11;Híbrido;R$ 94,80;11334.0;R$ 0,82;0,89%;2,62%;5,17%;10,11%;0,87%;0,86%;0,84%;6,01%;-0,59%;0,29%;-2,34%;R$ 581.475.469,89;R$ 101,15;94.0;0,81%;-0,21%;0,60%;3,59%;0,00%;0,00%;6
173;BTWR11;Lajes Corporativas;R$ 105,49;278.0;R$ 0,36;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;;0,00%;0,00%;0,52%;R$ 90.161.015,95;R$ 111,41;95.0;0,32%;0,14%;0,46%;5,16%;12,00%;;1
174;HSRE11;Híbrido;R$ 100,00;17.0;R$ 0,63;0,63%;1,75%;3,43%;7,16%;0,58%;0,57%;0,60%;3,99%;-0,02%;0,61%;4,04%;R$ 818.194.053,73;R$ 96,05;104.0;0,66%;0,06%;0,72%;2,95%;0,00%;;29
175;BBGO11;Títulos e Val. Mob.;R$ 85,90;1557.0;R$ 0,74;0,86%;2,59%;0,00%;0,00%;0,86%;0,00%;0,00%;4,24%;-1,36%;-0,51%;2,37%;R$ 393.054.613,54;R$ 98,14;88.0;0,75%;-0,82%;-0,08%;5,56%;;;0
176;HSLG11;Logística;R$ 94,75;6797.0;R$ 0,68;0,80%;2,33%;4,45%;8,43%;0,78%;0,74%;0,70%;5,15%;0,73%;1,54%;-0,88%;R$ 1.334.993.195,80;R$ 105,45;90.0;0,64%;-0,08%;0,56%;-1,43%;1,10%;;5
177;FPAB11;Lajes Corporativas;R$ 216,38;79.0;R$ 1,60;0,79%;2,37%;4,48%;8,09%;0,79%;0,75%;0,67%;5,14%;3,00%;3,81%;-2,93%;R$ 307.589.060,05;R$ 410,12;53.0;0,39%;0,00%;0,39%;2,81%;33,79%;;1
178;EURO11;Logística;R$ 238,83;155.0;R$ 1,75;0,86%;2,41%;4,91%;9,63%;0,80%;0,82%;0,80%;5,76%;-6,06%;-5,26%;7,49%;R$ 119.976.841,02;R$ 312,49;76.0;0,56%;0,00%;0,56%;4,10%;0,00%;;6
179;PLRI11;Títulos e Val. Mob.;R$ 27,96;266.0;R$ 0,25;0,88%;1,88%;5,94%;10,90%;0,63%;0,99%;0,91%;8,68%;-11,72%;-10,94%;-18,99%;R$ 33.283.579,71;R$ 34,88;80.0;0,71%;-10,57%;-9,93%;-10,81%;;;0
180;RDPD11;Títulos e Val. Mob.;R$ 50,98;80.0;R$ 0,65;1,28%;3,23%;6,83%;11,57%;1,08%;1,14%;0,96%;7,82%;-4,38%;-3,15%;-3,56%;R$ 59.809.937,86;R$ 55,48;92.0;1,17%;-1,78%;-0,63%;0,70%;;;0
181;RNDP11;Títulos e Val. Mob.;R$ 312,00;13.0;R$ 3,10;0,94%;3,12%;5,96%;9,64%;1,04%;0,99%;0,80%;6,63%;9,26%;10,28%;-41,32%;R$ 41.478.009,45;R$ 385,91;81.0;0,80%;0,06%;0,86%;-39,57%;;;0
182;TRXF11;Outros;R$ 105,77;22828.0;R$ 0,85;0,83%;2,76%;5,15%;9,82%;0,92%;0,86%;0,82%;5,94%;4,23%;5,09%;7,29%;R$ 750.854.493,51;R$ 103,64;102.0;0,82%;5,65%;6,52%;9,09%;0,00%;;44
183;QIRI11;Títulos e Val. Mob.;R$ 72,38;1.0;R$ 0,71;0,99%;2,95%;5,37%;9,28%;0,98%;0,90%;0,77%;6,14%;1,98%;2,99%;-14,96%;R$ 12.698.695,90;R$ 84,66;85.0;0,84%;-1,27%;-0,45%;1,55%;;;0
184;RRCI11;Títulos e Val. Mob.;R$ 85,01;1679.0;R$ 1,20;1,41%;4,39%;8,64%;15,52%;1,46%;1,44%;1,29%;9,95%;-5,59%;-4,26%;9,34%;R$ 46.447.218,59;R$ 96,41;88.0;1,24%;-0,64%;0,59%;8,33%;;;0
185;BLMO11;Lajes Corporativas;R$ 23.999,00;1.0;R$ 37,45;0,15%;0,25%;0,41%;0,00%;0,08%;0,07%;0,00%;0,41%;0,86%;1,01%;-3,46%;R$ 111.748.475,02;R$ 29.430,73;82.0;0,13%;0,09%;0,22%;12,62%;0,00%;;1
186;VSHO11;Shoppings;R$ 79,68;3639.0;R$ 0,60;0,76%;2,42%;4,65%;9,29%;0,81%;0,78%;0,77%;5,38%;-0,47%;0,29%;5,62%;R$ 207.065.073,67;R$ 98,66;81.0;0,61%;0,05%;0,66%;0,91%;12,96%;;3
187;GTWR11;Lajes Corporativas;R$ 81,80;15443.0;R$ 0,74;1,05%;3,11%;5,90%;10,84%;1,04%;0,98%;0,90%;6,78%;-0,67%;0,37%;-10,31%;R$ 1.175.430.764,57;R$ 97,95;84.0;0,76%;0,02%;0,78%;4,79%;0,00%;0,00%;1
188;RBLG11;Logística;R$ 94,50;2.0;R$ 0,80;0,92%;2,76%;5,49%;10,37%;0,92%;0,91%;0,86%;5,49%;0,01%;0,93%;5,30%;R$ 66.897.594,99;R$ 104,50;90.0;0,77%;1,72%;2,50%;3,30%;0,00%;;1
189;QAGR11;Outros;R$ 46,50;7270.0;R$ 0,40;0,88%;2,57%;4,94%;9,52%;0,86%;0,82%;0,79%;4,94%;-2,40%;-1,54%;-4,54%;R$ 282.155.571,10;R$ 55,98;83.0;0,71%;-6,21%;-5,54%;-3,78%;;;12
190;CRFF11;Títulos e Val. Mob.;R$ 72,98;9.0;R$ 0,59;0,90%;2,75%;5,16%;8,97%;0,92%;0,86%;0,75%;5,90%;-0,49%;0,41%;0,13%;R$ 58.346.183,81;R$ 84,55;86.0;0,70%;-0,29%;0,41%;3,28%;;;0
191;GGRC11;Logística;R$ 114,99;17094.0;R$ 0,86;0,82%;2,53%;4,98%;9,31%;0,84%;0,83%;0,78%;5,73%;-3,81%;-3,02%;-4,46%;R$ 1.004.288.062,75;R$ 129,44;89.0;0,66%;-3,62%;-2,98%;2,72%;0,00%;0,00%;20
192;CXRI11;Híbrido;R$ 67,70;282.0;R$ 0,55;0,87%;2,74%;5,14%;9,22%;0,91%;0,86%;0,77%;5,88%;-0,33%;0,54%;-3,13%;R$ 129.809.519,46;R$ 82,38;82.0;0,67%;-0,14%;0,53%;1,66%;;;0
193;MGFF11;Títulos e Val. Mob.;R$ 65,39;32137.0;R$ 0,55;0,92%;2,78%;5,58%;10,30%;0,93%;0,93%;0,86%;6,45%;-0,42%;0,50%;1,47%;R$ 688.916.761,45;R$ 76,12;86.0;0,72%;-2,28%;-1,58%;-0,88%;;;0
194;BREV11;Híbrido;R$ 94,00;11.0;R$ 0,61;0,65%;1,82%;3,58%;6,91%;0,61%;0,60%;0,58%;4,16%;-3,11%;-2,48%;2,07%;R$ 106.281.833,13;R$ 109,89;86.0;0,56%;-0,03%;0,52%;3,71%;0,00%;;12
